id;date;wear_time;total_counts_axis1;total_counts_vm;axis1_per_min;vm_per_min;minutes_SED;minutes_LPA;minutes_MPA;minutes_VPA;minutes_MVPA;percent_SED;percent_LPA;percent_MPA;percent_VPA;percent_MVPA;ratio_mvpa_sed;mets_hours_mvpa;total_kcal;pal;total_steps;max_steps_60min;max_steps_30min;max_steps_20min;max_steps_5min;max_steps_1min;peak_steps_60min;peak_steps_30min;peak_steps_20min;peak_steps_5min;peak_steps_1min;ig;M1/3;M120;M60;M30;M15;M5
2;2024-03-12;533;227873;545599,32;427,53;1023,64;190,75;308,00;34,25;0;34,25;35,79;57,79;6,43;0;6,43;0,18;0;NA;NA;8408;43,43;74,03;101,20;115,2;125;88,83;106,73;111,80;120,6;125;-2,48;0,00;396,13;692,26;882,92;1063,07;1063,07
2;2024-03-13;3;467;962,18;155,67;320,73;2,50;0,50;0,00;0;0,00;83,33;16,67;0,00;0;0,00;0,00;0;NA;NA;5;0,05;0,10;0,15;0,6;3;0,08;0,17;0,25;1,0;3;-2,18;NA;NA;NA;NA;NA;NA
2;2024-03-14;640;302182;778335,72;472,16;1216,15;236,25;331,75;72,00;0;72,00;36,91;51,84;11,25;0;11,25;0,30;0;NA;NA;8999;42,53;61,67;80,05;105,0;133;87,03;100,13;104,85;117,6;133;-2,25;10,00;579,36;953,39;1364,48;1711,14;1711,14
2;2024-03-15;6;2260;6483,46;376,67;1080,58;3,50;1,75;0,75;0;0,75;58,33;29,17;12,50;0;12,50;0,21;0;NA;NA;21;0,33;0,67;1,00;4,0;8;0,35;0,70;1,05;4,2;8;-1,59;NA;NA;NA;NA;NA;NA
2;2024-03-16;619;350024;815218,53;565,47;1316,99;258,00;269,00;92,00;0;92,00;41,68;43,46;14,86;0;14,86;0,36;0;NA;NA;10429;44,48;72,03;100,75;124,6;127;99,42;113,70;118,55;124,6;127;-2,52;0,00;713,85;1059,39;1343,78;1591,62;1591,62
2;2024-03-17;1;0;3,00;0,00;3,00;1,00;0,00;0,00;0;0,00;100,00;0,00;0,00;0;0,00;0,00;0;NA;NA;0;0,00;0,00;0,00;0,0;0;0,00;0,00;0,00;0,0;0;NA;NA;NA;NA;NA;NA;NA
2;2024-03-18;531;287954;699892,78;542,29;1318,07;271,75;168,25;91,00;0;91,00;51,18;31,69;17,14;0;17,14;0,33;0;NA;NA;7943;67,03;74,30;80,25;110,4;125;78,65;93,20;101,20;117,8;125;-2,12;0,00;612,30;1128,38;1395,73;1597,17;1597,17
2;2024-03-19;1;18;645,59;18,00;645,59;0,75;0,25;0,00;0;0,00;75,00;25,00;0,00;0;0,00;0,00;0;NA;NA;1;0,02;0,03;0,05;0,2;1;0,02;0,03;0,05;0,2;1;-1,00;NA;NA;NA;NA;NA;NA
2;2024-03-20;236;30815;83408,43;130,57;353,43;188,00;41,00;7,00;0;7,00;79,66;17,37;2,97;0;2,97;0,04;0;NA;NA;423;3,80;4,47;4,65;10,6;31;6,77;11,10;14,05;23,0;31;-2,63;NA;0,00;18,00;183,84;478,38;478,38
2;2024-03-21;16;1397;2858,53;87,31;178,66;14,50;1,25;0,25;0;0,25;90,62;7,81;1,56;0;1,56;0,02;0;NA;NA;12;0,12;0,23;0,35;1,0;3;0,20;0,40;0,60;2,2;3;-2,74;NA;NA;NA;NA;0,00;0,00
2;2024-03-22;75;31155;55802,13;415,40;744,03;50,25;19,25;5,50;0;5,50;67,00;25,67;7,33;0;7,33;0,11;0;NA;NA;632;9,90;18,37;22,40;38,0;46;10,53;21,07;29,25;43,4;46;-2,32;NA;NA;0,00;0,00;332,76;332,76
2;2024-03-23;0;0;0,00;NA;NA;0,00;0,00;0,00;0;0,00;NA;NA;NA;NA;NA;NA;0;NA;NA;0;0,00;0,00;0,00;0,0;0;0,00;0,00;0,00;0,0;0;NA;NA;NA;NA;NA;NA;NA
2;2024-03-24;0;0;0,00;NA;NA;0,00;0,00;0,00;0;0,00;NA;NA;NA;NA;NA;NA;0;NA;NA;0;0,00;0,00;0,00;0,0;0;0,00;0,00;0,00;0,0;0;NA;NA;NA;NA;NA;NA;NA
3;2024-03-12;984;383795;1032678,54;390,04;1049,47;448,50;448,00;87,50;0;87,50;45,58;45,53;8,89;0;8,89;0,20;0;NA;NA;11693;49,67;70,70;96,15;113,2;123;93,78;106,97;110,55;119,8;123;-3,13;83,12;750,21;974,42;1177,63;1458,20;1458,20
3;2024-03-13;444;128057;291984,21;288,42;657,62;345,75;70,25;28,00;0;28,00;77,87;15,82;6,31;0;6,31;0,08;0;NA;NA;1311;10,52;16,23;22,60;32,6;51;17,82;27,33;32,45;44,2;51;-2,26;NA;12,00;290,89;797,32;1513,38;1513,38
3;2024-03-14;648;426953;1051197,12;658,88;1622,22;182,00;350,25;115,75;0;115,75;28,09;54,05;17,86;0;17,86;0,64;0;NA;NA;10680;40,65;57,83;71,60;82,4;124;82,02;93,13;99,25;116,0;124;-2,75;35,06;833,75;1164,59;1472,52;1781,26;1781,26
3;2024-03-15;742;331958;874000,97;447,38;1177,90;271,25;401,50;69,25;0;69,25;36,56;54,11;9,33;0;9,33;0,26;0;NA;NA;9901;45,65;65,40;84,35;121,2;125;86,82;105,47;113,80;124,4;125;-2,95;38,87;655,81;898,98;1130,37;1348,03;1348,03
3;2024-03-16;670;152097;404156,27;227,01;603,22;461,25;173,25;35,50;0;35,50;68,84;25,86;5,30;0;5,30;0,08;0;NA;NA;3736;22,13;34,33;41,30;64,0;89;42,02;55,10;60,80;76,0;89;-2,99;0,00;258,66;586,11;949,49;1259,80;1259,80
3;2024-03-17;3;83;98,30;27,67;32,77;2,75;0,25;0,00;0;0,00;91,67;8,33;0,00;0;0,00;0,00;0;NA;NA;1;0,02;0,03;0,05;0,2;1;0,02;0,03;0,05;0,2;1;NA;NA;NA;NA;NA;NA;NA
3;2024-03-18;469;187944;497329,20;400,73;1060,40;268,75;144,50;55,75;0;55,75;57,30;30,81;11,89;0;11,89;0,21;0;NA;NA;3425;18,20;20,43;26,00;51,2;89;38,63;48,80;54,35;78,0;89;-2,85;NA;342,85;811,12;1165,26;1515,75;1515,75
3;2024-03-19;655;286150;691168,42;436,87;1055,22;409,75;165,50;79,75;0;79,75;62,56;25,27;12,18;0;12,18;0,19;0;NA;NA;6360;41,48;51,73;64,80;110,0;141;63,05;81,10;91,15;119,6;141;-2,44;0,00;640,45;1016,18;1352,44;1670,95;1670,95
